subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,25.0,"[[4, 1, 7, 6, 5, 3], [2, 6, 7, 1, 4]]",0.0,1.716,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,26.0,"[[6, 7, 1, 4], [0, 7, 1]]",0.0,2.154,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,27.0,"[[7, 6, 5, 3], [5, 6, 7, 1, 4]]",1.0,2.061,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,28.0,"[[6, 7, 1, 4], [4, 1, 7, 6, 5]]",1.0,3.238,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,30.0,"[[2, 6, 5, 3], [0, 7, 6]]",0.0,0.003,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,31.0,"[[7, 1, 4], [1, 7, 6, 5]]",1.0,0.014,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,32.0,"[[6, 7, 1], [3, 5, 6, 2]]",1.0,0.019,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,29.0,"[[1, 7, 0], [2, 6, 5, 3]]",1.0,15.17,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,33.0,"[[2, 6, 7, 0], [0, 7, 1]]",0.0,0.036,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,34.0,"[[6, 7, 1, 4], [3, 5, 6, 7, 1]]",1.0,0.002,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,35.0,"[[6, 7, 1], [5, 6, 7, 1]]",1.0,0.11,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,36.0,"[[2, 6, 5], [7, 6, 5, 3]]",0.0,2.432,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,37.0,"[[6, 5, 3], [4, 1, 7, 6]]",0.0,1.529,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,38.0,"[[4, 1, 7], [2, 6, 7, 1]]",1.0,2.473,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,39.0,"[[3, 5, 6, 2], [2, 6, 7, 1, 4]]",1.0,3.818,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,40.0,"[[5, 6, 7, 0], [6, 7, 0]]",1.0,1.784,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,41.0,"[[4, 1, 7, 6, 5], [0, 7, 1, 4]]",1.0,1.844,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,42.0,"[[7, 6, 2], [3, 5, 6, 7]]",0.0,1.653,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,43.0,"[[1, 7, 0], [5, 6, 7, 0]]",1.0,2.417,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,44.0,"[[6, 7, 1, 4], [2, 6, 7]]",0.0,1.647,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,45.0,"[[3, 5, 6], [0, 7, 1, 4]]",0.0,2.082,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,46.0,"[[1, 7, 6, 5], [3, 5, 6]]",0.0,3.404,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,47.0,"[[1, 7, 6, 2], [0, 7, 1]]",1.0,2.161,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,48.0,"[[7, 6, 5], [5, 6, 7, 0]]",0.0,2.452,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,49.0,"[[1, 7, 6], [4, 1, 7, 0]]",1.0,2.744,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,50.0,"[[2, 6, 7, 1], [7, 1, 4]]",1.0,3.473,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,51.0,"[[7, 6, 5], [1, 7, 6, 5]]",0.0,2.371,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,52.0,"[[4, 1, 7, 6], [0, 7, 6, 5, 3]]",1.0,1.629,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,53.0,"[[1, 7, 6, 2], [3, 5, 6]]",0.0,1.901,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,54.0,"[[5, 6, 2], [1, 7, 6, 5]]",1.0,2.216,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,55.0,"[[2, 6, 7, 1], [1, 7, 6, 5, 3]]",0.0,1.737,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,56.0,"[[5, 6, 7], [3, 5, 6, 2]]",0.0,2.264,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,57.0,"[[1, 7, 6, 2], [0, 7, 6, 5, 3]]",0.0,2.67,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,58.0,"[[1, 7, 0], [1, 7, 6, 5]]",0.0,1.97,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,59.0,"[[7, 6, 5], [0, 7, 1, 4]]",0.0,1.477,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,60.0,"[[4, 1, 7, 6, 2], [3, 5, 6, 7]]",1.0,1.55,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,61.0,"[[1, 7, 0], [1, 7, 6, 2]]",1.0,1.868,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,62.0,"[[0, 7, 1, 4], [7, 6, 2]]",0.0,2.234,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,63.0,"[[5, 6, 2], [0, 7, 1, 4]]",0.0,1.565,1,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qezcwpkbg4ltoh1iznaextib5Q,unconstrained,64.0,"[[6, 7, 1], [5, 6, 7, 0]]",1.0,2.366,0,Fully conscious/deliberative,Somewhat clear,Hard,Unconfident,I tried to remember what I could of the original colour pairs of flowers.
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,0.0,"[[7, 1, 4], [5, 6, 7, 1]]",0.0,14.88,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,1.0,"[[1, 7, 6], [5, 6, 7, 1]]",1.0,8.554,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,2.0,"[[0, 7, 1, 4], [5, 6, 7]]",1.0,8.419,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,3.0,"[[0, 7, 6, 5, 3], [4, 1, 7, 6]]",1.0,12.528,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,4.0,"[[6, 7, 1, 4], [5, 6, 7]]",0.0,3.588,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,5.0,"[[3, 5, 6, 7, 1], [4, 1, 7, 6]]",0.0,6.705,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,6.0,"[[0, 7, 1, 4], [7, 6, 2]]",0.0,2.847,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,7.0,"[[5, 6, 7, 1, 4], [6, 7, 1, 4]]",1.0,2.615,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,8.0,"[[3, 5, 6, 2], [4, 1, 7]]",1.0,2.592,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,9.0,"[[2, 6, 5], [0, 7, 6, 5]]",0.0,9.151,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,10.0,"[[7, 6, 5, 3], [5, 6, 7, 1, 4]]",0.0,4.679,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,11.0,"[[4, 1, 7], [1, 7, 6, 2]]",0.0,7.25,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,12.0,"[[1, 7, 0], [6, 7, 1, 4]]",1.0,1.63,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,13.0,"[[5, 6, 7, 1], [5, 6, 7]]",0.0,1.766,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,14.0,"[[5, 6, 7, 0], [4, 1, 7, 6, 2]]",1.0,4.27,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,15.0,"[[5, 6, 7, 1], [5, 6, 2]]",0.0,3.365,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,16.0,"[[1, 7, 6, 2], [3, 5, 6, 7, 0]]",0.0,1.605,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,17.0,"[[4, 1, 7, 6, 5], [4, 1, 7, 0]]",0.0,3.769,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,18.0,"[[7, 6, 2], [7, 6, 5, 3]]",1.0,2.505,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,19.0,"[[0, 7, 1], [0, 7, 6, 5]]",1.0,1.997,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,20.0,"[[5, 6, 2], [0, 7, 1, 4]]",1.0,2.572,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,21.0,"[[0, 7, 1, 4], [2, 6, 7, 1, 4]]",1.0,1.377,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,22.0,"[[4, 1, 7, 6], [6, 5, 3]]",0.0,2.033,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,23.0,"[[2, 6, 7, 1], [0, 7, 1]]",1.0,3.128,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,24.0,"[[1, 7, 6, 2], [3, 5, 6, 7, 1]]",1.0,3.489,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,25.0,"[[1, 7, 6, 5], [7, 1, 4]]",0.0,1.929,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,26.0,"[[7, 6, 5, 3], [5, 6, 7, 1, 4]]",0.0,1.976,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,27.0,"[[1, 7, 6, 2], [3, 5, 6]]",0.0,1.13,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,28.0,"[[7, 6, 5, 3], [2, 6, 7, 1, 4]]",0.0,2.88,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,29.0,"[[1, 7, 6], [0, 7, 1, 4]]",1.0,6.79,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,30.0,"[[5, 6, 2], [3, 5, 6, 7]]",1.0,3.711,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,31.0,"[[2, 6, 7, 1], [2, 6, 5]]",0.0,2.716,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,32.0,"[[2, 6, 5, 3], [2, 6, 7, 1, 4]]",1.0,1.728,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,33.0,"[[3, 5, 6], [2, 6, 7, 0]]",0.0,3.253,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,34.0,"[[7, 1, 4], [0, 7, 6, 5]]",0.0,3.411,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,35.0,"[[0, 7, 1], [2, 6, 7, 0]]",1.0,3.098,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,36.0,"[[6, 7, 1], [5, 6, 7, 0]]",0.0,2.22,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,37.0,"[[3, 5, 6, 2], [6, 7, 0]]",1.0,3.489,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,38.0,"[[2, 6, 7], [2, 6, 7, 1]]",0.0,1.386,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,39.0,"[[1, 7, 6, 5], [2, 6, 7]]",0.0,1.204,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,40.0,"[[4, 1, 7, 6], [3, 5, 6]]",0.0,1.864,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,41.0,"[[1, 7, 6, 5], [3, 5, 6]]",0.0,1.374,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,42.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 7, 1, 4]]",0.0,1.377,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
Qflje4sustiazqpj1i0g6w52hQ,unconstrained,43.0,"[[2, 6, 7, 0], [4, 1, 7]]",1.0,4.277,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"i tried to remember the pattern in which the bee move from start to end with relative to colour and how close they are to each other and i remember that whenever the bee start from light blue, the distance is always shorter either to and fro. another one is violet and deep blue, red and deep yellow. So, i tried to recollect as much as possible."
