subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,49.0,"[[7, 1, 4], [1, 7, 6, 2]]",1.0,14.301,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,50.0,"[[2, 6, 5, 3], [2, 6, 5]]",1.0,10.341,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,51.0,"[[4, 1, 7, 6], [0, 7, 1]]",1.0,10.148,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,52.0,"[[0, 7, 6], [0, 7, 1, 4]]",1.0,7.803,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,53.0,"[[0, 7, 1], [2, 6, 7, 0]]",1.0,7.422,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,54.0,"[[2, 6, 7], [7, 6, 5, 3]]",1.0,16.183,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,55.0,"[[0, 7, 6, 5], [5, 6, 7]]",1.0,4.814,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,56.0,"[[0, 7, 1], [5, 6, 7, 0]]",0.0,11.246,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,57.0,"[[4, 1, 7, 6, 2], [2, 6, 5, 3]]",1.0,10.315,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,58.0,"[[3, 5, 6, 2], [7, 1, 4]]",1.0,9.166,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,59.0,"[[1, 7, 0], [5, 6, 7, 1]]",1.0,10.438,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,60.0,"[[0, 7, 6, 2], [3, 5, 6]]",1.0,9.305,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,61.0,"[[7, 6, 2], [5, 6, 7, 1]]",1.0,21.355,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,62.0,"[[0, 7, 6, 2], [7, 6, 5]]",1.0,10.328,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,63.0,"[[1, 7, 6, 5, 3], [4, 1, 7, 6]]",1.0,8.41,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qhc77d4bh03jukv6vv3sr1yc9Q,rotational,64.0,"[[4, 1, 7, 6], [7, 6, 2]]",1.0,15.906,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I managed to remember which colors connect to others. Then it was a simple matter of counting the jumps. 
Qifm5p7xchrfjn6361vlxknolQ,rotational,0.0,"[[0, 7, 6, 5, 3], [4, 1, 7, 6]]",0.0,10.661,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,1.0,"[[2, 6, 7], [4, 1, 7, 0]]",1.0,6.31,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,2.0,"[[6, 7, 1, 4], [5, 6, 2]]",1.0,12.596,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,3.0,"[[5, 6, 2], [0, 7, 6, 5]]",0.0,6.862,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,4.0,"[[7, 6, 5, 3], [7, 6, 2]]",0.0,6.772,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,5.0,"[[2, 6, 7, 1], [5, 6, 2]]",1.0,175.484,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,6.0,"[[1, 7, 6, 2], [4, 1, 7]]",0.0,9.208,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,7.0,"[[1, 7, 6, 2], [3, 5, 6, 7, 0]]",0.0,2.829,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,8.0,"[[2, 6, 7, 1], [3, 5, 6]]",1.0,1.915,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,9.0,"[[2, 6, 5], [0, 7, 1, 4]]",1.0,2.204,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,10.0,"[[1, 7, 0], [2, 6, 7, 0]]",0.0,24.083,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,11.0,"[[2, 6, 7, 1], [1, 7, 6]]",1.0,2.455,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,12.0,"[[3, 5, 6, 2], [2, 6, 5]]",1.0,5.555,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,13.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 5]]",1.0,5.26,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,14.0,"[[0, 7, 1, 4], [7, 6, 2]]",1.0,3.044,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,15.0,"[[3, 5, 6, 2], [6, 7, 1]]",0.0,2.005,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,16.0,"[[5, 6, 7, 1], [4, 1, 7]]",0.0,3.591,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,17.0,"[[3, 5, 6, 7, 1], [6, 7, 1, 4]]",1.0,12.449,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,18.0,"[[0, 7, 1], [5, 6, 7, 0]]",0.0,1.899,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,19.0,"[[3, 5, 6, 7], [5, 6, 7, 1, 4]]",1.0,2.249,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,20.0,"[[5, 6, 7, 0], [5, 6, 7]]",1.0,1.872,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,21.0,"[[7, 6, 5, 3], [4, 1, 7, 6, 5]]",1.0,17.638,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,22.0,"[[3, 5, 6, 7, 1], [3, 5, 6, 2]]",0.0,97.985,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,23.0,"[[3, 5, 6, 2], [1, 7, 0]]",1.0,2.754,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,24.0,"[[1, 7, 6], [5, 6, 7, 0]]",1.0,2.123,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,25.0,"[[7, 6, 5], [3, 5, 6, 2]]",1.0,5.06,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,26.0,"[[7, 6, 5], [2, 6, 7, 0]]",1.0,2.638,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,27.0,"[[4, 1, 7, 6, 5, 3], [2, 6, 7, 1, 4]]",1.0,3.988,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,28.0,"[[1, 7, 6, 5], [7, 6, 5]]",0.0,1.609,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,29.0,"[[7, 1, 4], [1, 7, 6, 2]]",1.0,3.019,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,30.0,"[[2, 6, 7, 1], [7, 6, 2]]",0.0,1.827,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,31.0,"[[1, 7, 6, 5, 3], [2, 6, 7, 1]]",1.0,2.804,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,32.0,"[[3, 5, 6], [4, 1, 7, 0]]",1.0,4.131,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,33.0,"[[6, 7, 1, 4], [7, 6, 2]]",1.0,4.272,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,34.0,"[[1, 7, 0], [4, 1, 7, 6]]",1.0,4.333,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,35.0,"[[5, 6, 7, 1], [3, 5, 6]]",0.0,2.813,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,36.0,"[[5, 6, 2], [3, 5, 6, 7]]",0.0,11.952,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,37.0,"[[6, 7, 0], [4, 1, 7, 0]]",1.0,2.634,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,38.0,"[[6, 7, 1, 4], [5, 6, 7, 1, 4]]",0.0,3.611,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,39.0,"[[1, 7, 6, 2], [5, 6, 7]]",0.0,3.461,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,40.0,"[[1, 7, 0], [1, 7, 6, 2]]",0.0,82.878,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,41.0,"[[1, 7, 6], [5, 6, 7, 1]]",1.0,2.887,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,42.0,"[[1, 7, 0], [2, 6, 7, 1]]",1.0,2.983,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,43.0,"[[4, 1, 7, 6], [3, 5, 6]]",1.0,1.752,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,44.0,"[[5, 6, 7, 1], [7, 1, 4]]",0.0,1.368,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,45.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 5]]",1.0,1.701,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,46.0,"[[3, 5, 6], [6, 7, 1, 4]]",0.0,4.037,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,47.0,"[[5, 6, 7], [6, 7, 1, 4]]",0.0,2.588,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,48.0,"[[4, 1, 7, 0], [2, 6, 7, 1, 4]]",1.0,2.266,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,49.0,"[[2, 6, 7], [1, 7, 6, 5]]",0.0,3.708,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,50.0,"[[7, 1, 4], [5, 6, 7, 0]]",0.0,3.973,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,51.0,"[[6, 7, 1, 4], [2, 6, 7]]",0.0,5.958,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,52.0,"[[7, 6, 5, 3], [2, 6, 7, 1, 4]]",0.0,1.394,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,53.0,"[[4, 1, 7, 0], [7, 6, 5]]",0.0,5.083,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,54.0,"[[1, 7, 6], [0, 7, 1, 4]]",1.0,1.406,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,55.0,"[[2, 6, 7, 0], [3, 5, 6, 7, 0]]",1.0,3.084,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,56.0,"[[2, 6, 7, 0], [7, 1, 4]]",1.0,2.289,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,57.0,"[[2, 6, 5, 3], [0, 7, 6]]",1.0,2.358,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,58.0,"[[5, 6, 7, 0], [4, 1, 7, 6, 2]]",1.0,1.96,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,59.0,"[[0, 7, 1], [5, 6, 7, 1]]",0.0,1.389,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,60.0,"[[4, 1, 7], [2, 6, 5, 3]]",1.0,2.98,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,61.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 2]]",0.0,4.946,0,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,62.0,"[[5, 6, 2], [1, 7, 6, 5]]",0.0,3.152,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,63.0,"[[2, 6, 7, 0], [3, 5, 6]]",1.0,105.815,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qifm5p7xchrfjn6361vlxknolQ,rotational,64.0,"[[0, 7, 6], [5, 6, 7, 0]]",0.0,4.481,1,Fully intuitive/unconscious,Somewhat unclear,Hard,Unconfident,I tried remembering yesterday's pathways to try and figure how i would use it to my benefit in completing the task but found very challenging
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,0.0,"[[0, 7, 6, 5, 3], [6, 7, 1, 4]]",1.0,10.641,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,1.0,"[[3, 5, 6], [2, 6, 7, 0]]",0.0,11.643,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,2.0,"[[1, 7, 6, 5, 3], [2, 6, 5, 3]]",1.0,4.102,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,3.0,"[[4, 1, 7, 6, 2], [7, 6, 5, 3]]",1.0,6.075,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,4.0,"[[2, 6, 5, 3], [6, 7, 0]]",0.0,5.436,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,5.0,"[[1, 7, 6], [0, 7, 6, 5]]",0.0,5.024,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,6.0,"[[0, 7, 1, 4], [2, 6, 7]]",1.0,6.224,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,7.0,"[[3, 5, 6], [5, 6, 7, 1]]",0.0,3.741,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,8.0,"[[4, 1, 7], [1, 7, 6, 5]]",0.0,3.074,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,9.0,"[[3, 5, 6], [2, 6, 7, 1]]",0.0,3.146,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,10.0,"[[6, 7, 1, 4], [5, 6, 7]]",1.0,10.178,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,11.0,"[[2, 6, 5], [7, 6, 5, 3]]",1.0,4.517,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,12.0,"[[1, 7, 6, 2], [0, 7, 6, 5, 3]]",1.0,2.742,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,13.0,"[[6, 7, 1, 4], [4, 1, 7, 6, 5]]",0.0,6.442,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,14.0,"[[1, 7, 6], [1, 7, 6, 2]]",0.0,3.381,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,15.0,"[[5, 6, 2], [0, 7, 6, 5]]",1.0,2.558,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,16.0,"[[1, 7, 6, 2], [7, 1, 4]]",0.0,4.92,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
Qjivy7srvt2vdewcc2g55u0ygQ,rotational,17.0,"[[5, 6, 2], [5, 6, 7, 1]]",0.0,2.923,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to remember from the task I did yesterday even though it was not easy for me, but I feel like I gave it my best shot."
